     ms      dt   fps    nobj     upd    rend    pupd   prend      gtri   nglo   arrbufs   texbufs
 034482  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034585  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034690  0.0107  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034798  0.0096  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 034902  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035005  0.0095  0107  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035109  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035211  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035314  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035419  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035523  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035627  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035730  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035833  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 035939  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036042  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036146  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036255  0.0101  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036359  0.0101  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036461  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036564  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036668  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036771  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036880  0.0093  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 036984  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037087  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037192  0.0093  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037293  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037396  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037499  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037603  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037707  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037811  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 037911  0.0096  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038014  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038119  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038226  0.0097  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038335  0.0102  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038439  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038541  0.0120  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038648  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038750  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038854  0.0104  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 038963  0.0094  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039066  0.0095  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039171  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039277  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039376  0.0104  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039480  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039583  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039687  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039790  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039892  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 039996  0.0100  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040099  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040204  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040311  0.0094  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040419  0.0104  0100  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040522  0.0106  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040628  0.0106  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040731  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040834  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 040937  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041039  0.0102  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041144  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041248  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041355  0.0095  0101  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041461  0.0104  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041564  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041668  0.0105  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041771  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041874  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 041977  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042085  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042189  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042296  0.0094  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042400  0.0097  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042507  0.0107  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042613  0.0106  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042715  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042819  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 042923  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043025  0.0104  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043129  0.0100  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043234  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043339  0.0096  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043443  0.0093  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043549  0.0107  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043654  0.0102  0095  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043757  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043861  0.0105  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 043964  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044067  0.0101  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044169  0.0093  0099  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044274  0.0095  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044378  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044482  0.0094  0106  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044586  0.0097  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044690  0.0102  0094  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044794  0.0105  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 044898  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045000  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045103  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045206  0.0103  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045312  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045417  0.0094  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045521  0.0095  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045626  0.0097  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045729  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045832  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 045935  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046037  0.0105  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046141  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046244  0.0102  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046353  0.0095  0102  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046457  0.0094  0105  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046562  0.0095  0104  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046667  0.0096  0103  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046769  0.0103  0098  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046872  0.0102  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 046976  0.0104  0096  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047078  0.0103  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047182  0.0104  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
 047285  0.0101  0097  002205  000000  002205  000000  000000  00177084  00003  00098694  01444848
